idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
8080,64,56,0,0,56,72,0,0,0,0,56,72,0,0,56,104,0,0,0,0,64,72,0,0,72,88,0,0,0,0,0,0,64,128,0,0,64,160,0,0,64,184,0,0,64,128,0,0,64,160,0,0,72,184,0,0,0,0,64,56,0,0,0,0,0,0,56,56,0,0,0,0,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8088,112,24,56,56,120,40,48,80,112,40,0,0,0,0,0,0,0,0,0,0,136,40,56,80,128,64,80,104,0,0,88,120,0,0,64,128,0,0,64,160,0,0,72,184,120,80,64,128,0,0,72,152,0,0,72,184,0,0,48,56,120,24,0,0,0,0,0,0,128,24,0,0,40,50.59644256,98.95453501,0,134.1044369,144.222051,51.2249939,0,0,0,86.53323061,97.65244493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8089,112,24,48,64,120,40,48,80,112,40,0,0,0,0,0,0,0,0,0,0,136,40,56,80,128,64,72,96,0,0,80,112,112,72,64,128,0,0,64,160,0,0,72,184,120,80,72,128,0,0,72,152,0,0,72,184,0,0,0,0,120,24,0,0,0,0,0,0,128,24,56,64,40,53.66563146,93.63759929,0,134.1044369,144.222051,51.2249939,0,51.2249939,0,86.53323061,97.65244493,89.4427191,100.2397127,0,0,0,0,0,0,0,0,0,0,0,0,1
8090,112,24,56,56,120,40,48,80,112,40,48,80,0,0,48,104,0,0,0,0,136,40,64,80,128,64,72,96,0,0,88,112,112,72,64,128,0,0,64,160,0,0,72,184,120,80,72,128,0,0,72,152,0,0,72,184,0,0,48,56,120,24,0,0,0,0,48,64,128,24,56,56,40,53.66563146,91.21403401,0,134.1044369,144.222051,45.254834,0,46.64761516,0,86.53323061,97.65244493,89.4427191,100.2397127,0,0,0,0,0,0,0,0,0,0,0,0,1
8092,112,24,56,56,120,40,48,80,112,40,48,80,0,0,48,104,0,0,0,0,136,40,56,72,128,64,72,88,0,0,88,104,0,0,64,128,0,0,64,160,0,0,64,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,48,56,120,24,0,0,0,0,40,64,128,24,56,56,0,46.64761516,83.52245207,0,134.1044369,144.222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8093,48,64,112,24,48,80,120,40,40,80,112,40,48,104,0,0,0,0,0,0,56,72,136,40,72,88,128,64,88,104,0,0,64,128,0,0,64,160,0,0,64,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,48,56,0,0,48,56,120,24,48,64,0,0,56,56,128,24,46.64761516,0,0,0,0,0,0,0,0,0,0,0,0,0,83.52245207,0,134.1044369,144.222051,0,0,0,0,0,0,0,0,1
8094,48,64,112,24,48,80,120,40,40,80,112,40,48,104,0,0,48,120,0,0,56,80,136,40,72,88,128,64,88,104,0,0,64,128,0,0,64,160,0,0,64,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,0,0,0,0,48,56,120,24,48,64,0,0,56,64,128,24,46.64761516,0,0,0,0,0,0,0,0,0,0,0,0,0,83.52245207,115.3776408,134.1044369,144.222051,0,0,0,0,0,0,0,0,1
8095,112,24,48,64,120,40,48,80,112,40,48,80,0,0,48,104,0,0,0,0,136,40,56,72,128,64,72,88,0,0,88,104,0,0,64,120,0,0,64,152,0,0,72,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,48,56,120,24,48,56,0,0,48,64,128,24,56,56,0,46.64761516,83.52245207,0,134.1044369,136.7040599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8096,48,64,112,24,56,80,120,40,48,80,112,40,48,104,0,0,48,120,0,0,64,80,136,40,72,88,128,64,88,104,0,0,56,120,0,0,0,0,0,0,0,0,0,0,72,120,0,0,72,152,0,0,72,184,0,0,0,0,0,0,56,56,120,24,48,64,0,0,56,64,128,24,43.08131846,0,0,0,0,0,0,0,0,0,0,0,0,0,83.52245207,115.3776408,134.1044369,0,0,0,0,0,0,0,0,0,1
8097,56,56,112,24,56,80,120,40,48,80,112,40,56,104,0,0,0,0,0,0,64,72,136,40,72,88,0,0,88,96,0,0,64,128,0,0,64,160,0,0,72,192,0,0,64,120,0,0,64,152,0,0,72,184,0,0,48,56,0,0,0,0,120,24,48,64,0,0,56,56,128,24,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,75.89466384,0,136.7040599,144.222051,0,0,0,0,0,0,0,0,1
8098,56,56,112,24,56,72,120,40,48,80,112,40,0,0,0,0,0,0,0,0,64,72,136,40,72,88,0,0,0,0,0,0,64,128,0,0,64,160,0,0,0,0,0,0,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,24,0,0,0,0,56,56,128,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.222051,0,0,0,0,0,0,0,0,1
8099,56,56,112,24,56,72,120,40,48,72,112,40,56,104,0,0,56,120,0,0,64,72,128,40,80,88,0,0,88,96,0,0,56,120,0,0,64,152,0,0,72,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,56,56,0,0,56,56,120,24,48,56,0,0,64,56,128,24,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,75.89466384,111.1395519,134.1044369,136.7040599,0,0,0,0,0,0,0,0,1
8100,56,56,112,24,56,72,120,40,48,72,112,40,48,96,0,0,48,120,0,0,64,72,136,40,80,88,128,64,0,0,0,0,56,112,0,0,64,152,0,0,0,0,0,0,72,112,120,88,72,144,0,0,72,160,0,0,56,56,0,0,56,56,120,24,48,56,0,0,64,56,128,24,43.08131846,48,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3776408,126.4911064,136.7040599,0,78.79086241,0,0,73.75635566,85.0411665,0,0,1
8101,56,64,112,24,56,72,120,40,48,80,112,40,48,104,0,0,48,120,0,0,72,72,136,40,80,96,128,64,0,0,0,0,56,120,0,0,64,152,0,0,72,184,0,0,72,120,120,80,72,152,0,0,72,184,0,0,56,56,0,0,56,56,120,24,48,56,0,0,64,56,128,24,50.59644256,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3776408,134.1044369,136.7040599,0,82.36504113,0,0,86.53323061,91.21403401,0,0,1
8102,112,24,64,48,120,40,56,64,112,40,0,0,0,0,0,0,0,0,0,0,136,40,64,64,128,64,0,0,0,0,0,0,0,0,56,80,0,0,56,104,0,0,48,128,120,80,64,80,0,0,64,104,0,0,0,0,0,0,56,48,120,24,0,0,0,0,0,0,128,24,64,48,40,17.88854382,0,0,93.29523032,97.65244493,0,0,0,0,60.92618485,68.35202996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8104,64,56,112,24,64,72,120,40,56,80,112,40,56,96,0,0,0,0,0,0,72,72,136,40,80,88,128,64,0,0,0,0,56,104,0,0,0,0,0,0,0,0,0,0,72,104,120,88,72,152,0,0,72,184,0,0,64,56,112,16,64,56,120,24,56,56,0,0,72,56,128,24,32.984845,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.1044369,0,0,0,0,0,80,0,0,0,1
8111,120,64,64,72,120,72,64,80,112,72,56,80,0,0,0,0,0,0,0,0,136,80,72,80,0,0,80,88,0,0,0,0,96,112,56,112,0,0,56,136,0,0,64,160,112,112,64,104,0,0,64,128,0,0,72,160,0,0,56,64,128,64,64,64,120,56,56,64,128,64,0,0,40.79215611,24,0,0,85.0411665,96.33275663,0,0,0,0,50.59644256,60.92618485,35.77708764,46.64761516,0,0,0,0,0,0,0,0,0,0,0,0,1
8129,56,64,112,32,64,80,112,48,56,80,96,40,56,104,0,0,0,0,0,0,72,80,120,48,80,96,120,72,0,0,112,88,56,112,88,96,64,144,0,0,64,160,0,0,64,120,120,88,64,144,0,0,64,160,0,0,0,0,0,0,64,64,112,32,56,64,112,32,64,64,120,32,40,40.79215611,60.92618485,0,0,0,57.68882041,0,60.92618485,0,0,0,0,0,0,0,121.8523697,121.8523697,0,0,0,0,79.19595949,79.19595949,53.66563146,53.66563146,1
8130,112,40,56,64,112,48,64,80,96,48,56,80,104,72,0,0,0,0,0,0,120,48,72,80,128,72,80,96,0,0,0,0,112,88,56,120,0,0,64,152,0,0,64,160,120,88,64,120,120,120,64,144,128,152,64,160,104,32,0,0,112,32,64,56,112,32,56,64,120,40,64,64,40.79215611,40,0,0,114.5425685,121.8523697,0,0,0,0,79.19595949,85.0411665,73.75635566,80,0,0,85.0411665,0,0,0,0,0,56,0,64,0,1
8132,64,64,112,40,64,80,104,48,56,80,96,48,0,0,0,0,0,0,0,0,72,80,120,56,80,96,120,80,0,0,112,88,0,0,112,96,0,0,0,0,0,0,0,0,0,0,120,96,0,0,120,120,0,0,128,152,56,56,0,0,64,56,120,40,56,64,112,40,72,56,120,40,0,50.59644256,53.66563146,0,79.19595949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8143,104,56,64,64,112,64,64,80,104,64,56,80,104,88,64,104,104,96,0,0,120,64,72,80,128,88,80,104,120,104,0,0,112,104,56,120,112,128,64,152,120,152,64,192,120,104,64,120,120,128,64,152,128,152,64,192,0,0,64,56,112,56,64,56,0,0,56,64,112,56,72,56,40.79215611,40,0,0,104,104,0,0,0,0,73.75635566,73.75635566,67.88225099,67.88225099,68.81860214,51.2249939,85.0411665,80,58.24087911,46.64761516,65.96969001,53.66563146,56.56854249,48.66210024,64.49806199,56.56854249,1
8144,104,56,72,64,112,64,64,80,104,64,56,80,104,88,64,104,96,112,0,0,120,64,72,80,128,88,72,104,120,104,0,0,104,104,56,128,112,128,64,152,120,152,0,0,120,104,64,120,120,128,64,152,128,152,64,192,0,0,72,56,112,56,0,0,104,56,64,56,120,56,0,0,40.79215611,40,0,0,104,104,0,0,0,0,73.75635566,73.75635566,62.48199741,62.48199741,62.48199741,53.66563146,80,75.47184906,58.24087911,32.984845,68.35202996,43.08131846,56.56854249,48.66210024,64,56,1
8145,104,56,72,64,112,64,64,80,104,64,56,80,104,88,64,104,96,112,0,0,120,64,72,80,128,88,80,104,120,104,0,0,104,104,56,120,112,128,64,152,120,152,0,0,120,104,64,120,112,128,64,152,128,152,0,0,0,0,72,56,112,56,0,0,104,56,64,56,112,56,72,64,40.79215611,40,0,0,104,104,0,0,0,0,73.75635566,73.75635566,62.48199741,62.48199741,62.48199741,53.66563146,75.47184906,75.47184906,58.24087911,32.984845,65.96969001,40.79215611,48.66210024,48.66210024,56.56854249,56.56854249,1
8146,104,56,64,56,112,64,64,72,104,64,56,72,104,88,64,104,104,104,0,0,120,64,72,80,128,88,72,104,120,104,0,0,104,104,56,120,112,128,64,152,120,152,0,0,120,104,64,120,120,128,64,152,128,152,0,0,0,0,64,56,112,48,64,56,104,56,56,64,120,56,72,56,40.79215611,48,0,0,104,104,0,0,0,0,73.75635566,73.75635566,62.48199741,62.48199741,73.75635566,62.48199741,91.21403401,86.53323061,58.24087911,43.08131846,65.96969001,50.59644256,56.56854249,48.66210024,64.49806199,56.56854249,1
8147,104,56,64,56,112,64,64,80,104,64,56,72,96,88,64,104,96,112,0,0,120,64,72,80,128,88,80,96,120,104,88,112,104,104,56,120,112,128,64,152,120,152,0,0,120,104,64,120,120,128,64,152,128,152,0,0,0,0,64,56,112,48,64,56,104,56,56,64,120,56,72,56,40.79215611,40,58.24087911,0,104,104,32.984845,0,17.88854382,0,73.75635566,73.75635566,62.48199741,62.48199741,73.75635566,64.49806199,91.21403401,86.53323061,58.24087911,32.984845,65.96969001,40.79215611,56.56854249,48.66210024,64.49806199,56.56854249,1
8148,104,56,64,56,112,64,64,72,104,64,56,72,96,88,56,96,96,112,0,0,120,64,72,80,128,88,80,96,120,104,88,112,104,104,56,112,112,128,0,0,120,152,0,0,120,104,72,112,120,128,0,0,128,152,0,0,104,48,64,56,112,48,64,56,104,56,56,64,120,48,72,56,40.79215611,40.79215611,58.24087911,0,0,0,32.984845,0,17.88854382,0,0,0,0,0,73.75635566,64.49806199,91.21403401,86.53323061,48.66210024,24,64.49806199,40,50.59644256,43.08131846,65.96969001,58.24087911,1
8150,104,56,72,56,112,64,64,72,104,64,56,72,96,88,64,104,88,112,0,0,120,64,0,0,128,88,0,0,112,104,0,0,112,104,64,112,112,128,0,0,120,152,0,0,120,104,64,120,120,128,0,0,128,152,0,0,104,48,72,56,112,48,0,0,104,56,64,56,120,48,0,0,40.79215611,48,0,0,0,0,0,0,0,0,0,0,0,0,62.48199741,58.24087911,86.53323061,82.36504113,50.59644256,25.29822128,48.66210024,24,56.56854249,48.66210024,58.24087911,50.59644256,1
8161,112,56,56,56,112,64,64,64,104,64,56,72,104,80,0,0,104,96,0,0,120,64,72,72,128,88,80,88,120,104,0,0,112,104,56,104,112,120,0,0,120,152,0,0,120,104,72,104,120,120,0,0,128,152,0,0,112,48,0,0,112,48,64,56,112,48,56,56,120,48,64,48,40.79215611,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,80,62.48199741,90.50966799,85.0411665,48,32.984845,64,48.66210024,50.59644256,43.08131846,65.96969001,58.24087911,1
8162,112,56,56,56,112,64,56,64,104,64,48,72,104,80,48,88,96,104,0,0,120,64,64,64,128,80,80,80,120,96,0,0,112,96,56,104,112,128,56,128,120,152,0,0,120,96,64,104,120,120,64,128,128,152,0,0,112,48,48,48,112,48,56,48,112,48,48,48,120,48,64,48,32.984845,40.79215611,0,0,86.53323061,91.21403401,0,0,0,0,64.49806199,71.55417528,57.68882041,64.49806199,75.47184906,62.48199741,90.50966799,91.21403401,56.56854249,32,64.49806199,40,58.24087911,53.66563146,65.96969001,60.92618485,1
8163,112,56,56,56,112,64,56,72,104,64,48,72,104,80,48,96,104,96,0,0,120,64,64,72,128,80,72,88,120,96,0,0,112,96,56,112,112,128,56,152,120,152,0,0,120,96,64,112,120,120,64,152,128,152,0,0,112,48,48,56,112,48,56,56,104,56,48,56,120,48,64,56,32.984845,40.79215611,0,0,107.3312629,111.1395519,0,0,0,0,79.19595949,85.0411665,73.75635566,79.19595949,75.47184906,62.48199741,90.50966799,91.21403401,58.24087911,43.08131846,65.96969001,50.59644256,56.56854249,50.59644256,64.49806199,58.24087911,1
8164,112,56,56,56,112,64,56,72,104,64,40,72,104,80,48,96,104,96,0,0,120,64,64,72,128,80,72,88,0,0,0,0,112,96,48,112,112,120,0,0,120,152,0,0,120,96,64,112,120,120,64,152,128,152,0,0,112,48,48,56,112,48,56,56,104,48,48,56,120,48,64,56,32.984845,40.79215611,0,0,107.3312629,0,0,0,0,0,79.19595949,0,73.75635566,0,0,62.48199741,90.50966799,85.0411665,0,43.08131846,0,58.24087911,56.56854249,48.66210024,72.44308111,64.49806199,1
8168,112,56,56,56,112,64,56,72,104,64,48,72,104,80,48,96,104,96,64,104,120,64,64,72,128,80,72,88,0,0,0,0,112,96,48,112,112,120,48,152,120,144,0,0,120,96,64,112,112,120,56,152,120,152,0,0,112,48,48,48,112,48,56,48,112,48,48,56,120,48,64,48,32.984845,40.79215611,0,67.88225099,111.1395519,115.3776408,0,56.56854249,0,48.66210024,85.0411665,91.21403401,79.19595949,85.0411665,0,62.48199741,85.0411665,85.0411665,0,43.08131846,0,58.24087911,48.66210024,48.66210024,64.49806199,64.49806199,1
8169,112,56,48,56,112,64,48,72,104,64,40,72,104,80,40,96,104,96,0,0,120,64,64,72,128,80,72,88,0,0,0,0,112,96,48,112,112,120,0,0,120,144,0,0,120,96,64,112,120,120,0,0,120,152,0,0,112,48,48,48,112,48,56,48,104,48,0,0,120,48,56,48,32.984845,43.08131846,0,0,0,0,0,0,0,0,0,0,0,0,0,68.81860214,96.33275663,90.50966799,0,43.08131846,0,58.24087911,56.56854249,48.66210024,72.44308111,64.49806199,1
8170,112,56,48,56,112,64,48,72,104,64,40,72,104,80,40,96,104,96,56,104,120,64,64,72,128,88,72,88,120,96,72,104,112,96,48,112,112,120,48,152,120,152,0,0,120,96,56,112,120,120,56,144,120,152,0,0,112,48,48,48,112,48,56,48,104,48,48,56,120,48,56,48,32.984845,40.79215611,62.48199741,73.75635566,104.3072385,115.3776408,48.66210024,64.49806199,40.79215611,56.56854249,80,91.21403401,73.75635566,85.0411665,82.36504113,68.81860214,96.33275663,90.50966799,65.96969001,50.59644256,73.75635566,58.24087911,64.49806199,56.56854249,72.44308111,64.49806199,1
8171,112,56,48,48,112,64,48,72,104,64,40,72,104,80,40,96,104,96,0,0,120,64,64,72,128,80,72,88,0,0,0,0,104,96,40,112,112,120,48,152,120,152,0,0,120,96,56,112,120,120,56,152,120,152,64,192,112,48,0,0,112,48,56,48,104,48,48,48,120,48,56,48,32.984845,40.79215611,0,0,111.1395519,115.3776408,0,0,0,0,85.0411665,91.21403401,73.75635566,79.19595949,0,73.75635566,101.8233765,96.33275663,0,50.59644256,0,65.96969001,64.49806199,56.56854249,80.39900497,72.44308111,1
8172,112,56,48,48,112,64,48,72,104,64,40,72,104,80,0,0,104,96,0,0,120,64,56,72,128,80,0,0,120,96,0,0,104,96,40,104,112,120,0,0,120,152,0,0,120,96,48,112,112,120,0,0,120,152,0,0,112,48,0,0,112,48,56,48,104,48,48,56,120,48,56,48,32.984845,40,0,0,0,0,0,0,0,0,0,0,0,0,86.53323061,73.75635566,96.33275663,96.33275663,73.75635566,58.24087911,80.39900497,64.49806199,64.49806199,64.49806199,73.75635566,73.75635566,1
8173,48,56,112,56,48,72,112,64,40,72,112,64,32,88,104,80,0,0,104,96,56,72,120,64,64,80,128,80,0,0,120,96,40,104,104,96,0,0,112,120,0,0,120,152,48,104,120,96,0,0,112,120,0,0,120,152,0,0,112,48,0,0,112,48,48,56,104,48,48,56,120,48,32,32.984845,82.36504113,68.81860214,90.50966799,90.50966799,72.44308111,56.56854249,80.39900497,64.49806199,65.96969001,65.96969001,73.75635566,73.75635566,0,0,0,0,0,0,0,0,0,0,0,0,1
8174,112,56,48,56,112,64,48,72,104,64,32,72,104,80,24,88,104,96,0,0,120,64,56,72,128,80,64,88,120,104,0,0,104,96,32,104,112,120,0,0,120,152,0,0,120,96,48,112,112,120,0,0,120,152,0,0,112,48,48,56,112,48,48,56,104,48,40,56,120,48,56,56,32.984845,40,0,0,0,0,0,0,0,0,0,0,0,0,86.53323061,68.81860214,90.50966799,90.50966799,72.44308111,58.24087911,88,72.44308111,64.49806199,64.49806199,81.58431222,81.58431222,1
8175,48,56,112,56,48,72,112,64,32,72,0,0,24,88,0,0,0,0,0,0,56,72,120,64,72,88,128,88,0,0,120,104,32,104,104,96,0,0,112,120,0,0,120,152,48,104,120,96,0,0,112,120,0,0,120,152,48,48,112,48,48,48,112,48,40,56,0,0,56,56,120,48,32,32.984845,86.53323061,0,90.50966799,90.50966799,72,0,88,0,65.96969001,65.96969001,81.58431222,81.58431222,0,0,0,0,0,0,0,0,0,0,0,0,1
8179,48,56,112,56,48,72,120,64,32,72,112,64,24,96,104,80,0,0,104,88,56,72,120,64,64,88,128,80,72,96,120,96,40,128,112,96,48,152,112,120,64,192,120,144,48,120,120,96,56,152,112,120,0,0,120,144,40,48,112,48,48,48,112,48,40,56,0,0,56,48,120,48,48,32,82.36504113,64.49806199,90.50966799,90.50966799,75.89466384,64.49806199,86.16263691,75.47184906,64,64,72.44308111,72.44308111,56.56854249,0,111.1395519,115.3776408,48,0,40,0,85.0411665,91.21403401,79.19595949,85.0411665,1
8180,40,56,112,56,40,72,112,64,32,72,0,0,24,88,0,0,0,0,0,0,56,72,120,64,64,96,120,88,0,0,112,96,40,128,104,96,48,152,104,120,64,192,112,152,48,120,120,96,56,152,112,120,64,192,112,152,40,48,112,48,48,48,112,48,40,56,0,0,56,48,120,56,48.66210024,32.984845,82.36504113,0,96.33275663,90.50966799,68.35202996,0,78.79086241,0,64,56,72.44308111,64.49806199,0,0,111.1395519,115.3776408,0,0,0,0,85.0411665,91.21403401,73.75635566,79.19595949,1
8182,112,56,48,56,112,64,40,72,104,64,32,72,104,80,16,96,96,88,0,0,120,72,56,72,128,88,64,96,112,96,0,0,104,104,32,112,104,128,48,152,112,152,0,0,120,104,48,112,112,120,56,152,112,160,0,0,112,48,40,48,112,56,48,48,104,56,40,56,120,56,48,56,40.79215611,40.79215611,0,0,111.1395519,115.3776408,0,0,0,0,80,86.53323061,67.88225099,73.75635566,75.47184906,57.68882041,90.50966799,91.21403401,65.96969001,53.66563146,81.58431222,68.35202996,64.49806199,58.24087911,80.39900497,73.75635566,1
8183,48,56,112,56,40,72,112,64,32,72,0,0,16,88,0,0,0,0,0,0,56,72,120,72,56,96,128,88,0,0,120,104,32,112,104,104,48,152,104,128,64,192,112,152,48,112,120,104,56,152,112,128,64,184,112,160,40,48,112,48,48,48,112,56,40,56,0,0,48,56,120,56,40.79215611,40.79215611,86.53323061,0,96.33275663,91.21403401,72.44308111,0,88.36288814,0,65.96969001,58.24087911,81.58431222,73.75635566,0,0,111.1395519,115.3776408,0,0,0,0,80,86.53323061,67.88225099,73.75635566,1
8184,112,56,40,56,112,64,40,72,104,64,32,72,104,88,24,88,96,96,0,0,120,72,56,72,128,88,56,88,104,104,0,0,104,104,32,112,104,128,32,128,112,152,0,0,120,104,48,112,120,112,56,152,112,160,0,0,112,48,40,48,112,56,48,48,0,0,40,56,120,56,48,56,40.79215611,40.79215611,0,0,111.1395519,107.6289924,0,0,0,0,80,91.21403401,67.88225099,75.89466384,80,68.81860214,97.65244493,96.33275663,56.56854249,50.59644256,72.44308111,65.96969001,72,58.24087911,88,73.75635566,1
8185,112,56,40,56,112,72,40,72,104,72,32,72,0,0,24,88,0,0,0,0,120,72,48,72,128,88,56,96,104,104,0,0,104,104,32,112,104,128,0,0,112,152,0,0,120,104,48,120,112,128,56,152,112,160,64,184,104,56,40,48,112,56,48,56,104,56,32,56,120,56,48,56,32.984845,48.66210024,0,0,111.1395519,0,0,0,0,0,80,0,67.88225099,0,80,0,101.8233765,96.33275663,58.24087911,0,72.44308111,0,64.49806199,56.56854249,81.58431222,73.75635566,1
8186,40,56,112,56,40,72,112,72,24,72,0,0,24,96,0,0,24,104,0,0,48,72,120,72,56,96,120,88,0,0,0,0,32,112,104,104,48,152,0,0,64,192,0,0,48,120,120,112,56,152,112,128,64,184,112,160,40,56,104,56,48,56,112,56,32,56,0,0,48,56,120,56,48.66210024,40.79215611,0,0,101.8233765,0,0,0,0,0,64.49806199,0,81.58431222,0,0,100.2397127,111.1395519,115.3776408,0,96.33275663,0,80,75.47184906,82.36504113,67.88225099,73.75635566,1
8232,88,64,128,48,96,80,128,64,80,80,0,0,0,0,0,0,0,0,0,0,104,80,136,64,112,104,152,80,0,0,0,0,96,120,0,0,88,152,0,0,104,176,0,0,104,120,0,0,88,152,0,0,104,176,0,0,0,0,0,0,88,64,0,0,0,0,0,0,96,64,128,48,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.4271062,111.4271062,0,0,0,0,0,0,0,0,1
8233,120,56,0,0,128,64,96,88,112,56,0,0,104,72,0,0,0,0,0,0,136,64,0,0,144,80,0,0,0,0,0,0,128,104,96,120,0,0,88,152,0,0,80,176,136,96,104,120,0,0,88,152,0,0,104,176,120,48,0,0,120,48,0,0,0,0,0,0,128,48,0,0,32.984845,32.984845,0,0,101.1928851,101.1928851,0,0,0,0,73.75635566,73.75635566,62.48199741,62.48199741,0,0,0,0,0,0,0,0,0,0,0,0,1
8234,112,48,0,0,128,56,96,88,0,0,0,0,0,0,0,0,0,0,0,0,120,56,0,0,136,80,0,0,0,0,0,0,128,88,104,120,0,0,88,152,0,0,96,184,96,120,0,0,88,152,0,0,96,184,0,0,0,0,0,0,112,48,0,0,0,0,0,0,120,48,0,0,71.55417528,32.984845,0,0,0,106.7333125,0,0,0,0,0,32.984845,0,75.47184906,0,0,0,0,0,0,0,0,0,0,35.77708764,0,1
8236,0,0,104,48,0,0,120,56,0,0,0,0,0,0,0,0,0,0,0,0,120,56,0,0,104,80,0,0,80,96,0,0,0,0,128,96,0,0,0,0,0,0,0,0,0,0,128,96,0,0,0,0,0,0,0,0,0,0,0,0,104,48,0,0,0,0,0,0,112,48,0,0,0,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,53.66563146,0,0,0,48,0,48,0,0,0,0,0,1
8251,0,0,72,40,112,48,80,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,96,72,88,120,144,112,120,120,176,0,0,112,96,72,88,112,120,112,152,0,0,128,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32.984845,0,0,0,0,0,0,0,0,56,24,56,24,0,0,89.4427191,114.5425685,0,0,0,0,51.2249939,73.75635566,51.2249939,73.75635566,1
8252,0,0,0,0,112,56,112,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,88,0,0,120,152,0,0,120,176,0,0,0,0,112,96,0,0,96,144,0,0,96,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,56.56854249,0,0,1
8255,104,40,0,0,120,56,112,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,112,0,0,112,152,0,0,120,184,0,0,112,88,112,112,0,0,112,152,0,0,120,184,0,0,0,0,112,40,0,0,0,0,0,0,0,0,0,0,32.984845,24,0,0,112.2853508,0,0,0,0,0,64,0,40.79215611,0,0,0,0,0,0,0,0,0,0,40,0,0,1
8258,72,40,0,0,72,56,120,56,56,56,0,0,64,80,0,0,72,88,0,0,80,48,0,0,88,72,0,0,0,0,0,0,72,88,120,112,0,0,120,144,0,0,104,176,80,88,120,112,0,0,120,144,0,0,104,176,72,40,0,0,0,0,0,0,64,40,0,0,72,40,0,0,32.984845,56,0,0,114.5425685,114.5425685,0,0,0,0,68.81860214,68.81860214,73.75635566,73.75635566,0,0,0,0,0,53.66563146,0,53.66563146,0,0,0,0,1
8259,0,0,112,48,0,0,120,64,0,0,0,0,0,0,0,0,0,0,0,0,120,64,0,0,120,88,0,0,0,0,0,0,0,0,120,112,0,0,120,144,0,0,104,176,0,0,112,104,0,0,120,144,0,0,104,176,0,0,112,40,112,40,0,0,0,0,0,0,120,40,0,0,0,40.79215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
